RegionID,Neighborhood,State,City,Metro,County,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
416884,Holiday Park,CA,Stockton,"Stockton, CA",San Joaquin County,327642.5,327911.0,328026.0,328592.5,328842.5,329550.0,330547.0,333185.5,337439.0,343144.5,349427.0,355831.0,362036.5,367999.5,373378.5,377990.5,381941.5,385762.5,387785.5,387367.5,385398.5,383896.0,384466.5,386016.5,390653.5,397364.5,405993.5,413514.5,419053.5,422988.0,424797.5,424480.0,421707.5,417830.0,413675.5,409777.5,406137.0,404246.5
762807,Stone Creek,CA,Rancho Cordova,"Sacramento-Roseville-Folsom, CA",Sacramento County,506216.0,507649.0,509286.0,511299.0,512832.0,514258.0,515289.0,518818.0,524300.0,531617.0,538899.0,546131.0,553303.0,559920.0,565609.0,570385.0,574879.0,579647.0,584504.0,589045.0,593169.0,596593.0,600319.0,604613.0,611125.0,618813.0,626727.0,632934.0,637264.0,639280.0,638136.0,633946.0,628003.0,622365.0,617482.0,612682.0,607547.0,603477.0
806917,Walnut Village,CA,Fontana,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,474496.5,475911.5,476904.0,478416.0,479970.0,480424.5,479559.0,479304.5,481371.5,486113.5,492298.5,498730.0,503603.5,507144.5,509891.0,513187.5,517158.5,521417.5,525865.5,530604.5,535737.5,541831.0,548632.5,556160.0,562980.5,569020.5,574119.5,578709.0,582186.0,584410.5,584134.5,581476.5,577374.0,574262.0,572156.5,570108.5,566862.5,563528.0
816206,Charter Oak,CA,Visalia,"Visalia, CA",Tulare County,196688.0,198539.0,200473.0,202149.0,203309.0,204059.0,203887.0,203937.0,204364.0,205732.0,208052.0,210711.0,213686.0,216412.0,219297.0,222195.0,225277.0,228368.0,232347.0,236925.0,241548.0,245543.0,249470.0,253906.0,258159.0,261737.0,264778.0,267672.0,270117.0,271832.0,272523.0,272111.0,271051.0,270107.0,269232.0,268276.0,267265.0,267229.0
761238,West La Verne,CA,La Verne,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,651540.0,653221.0,653501.5,654358.0,653976.0,652275.5,653122.0,658109.5,668190.5,679468.0,691439.0,702457.0,709604.0,712947.0,713923.0,717324.5,723393.0,730643.5,738781.0,744322.0,748850.0,752591.5,758825.5,767397.0,778213.5,791210.0,804369.5,815723.0,823707.5,828481.0,830954.0,831008.0,828314.0,824164.0,819944.0,815845.5,805595.5,793093.0
763981,American River Canyon,CA,Folsom,"Sacramento-Roseville-Folsom, CA",Sacramento County,714356.0,712003.0,710094.0,709722.0,708472.0,706945.0,706484.0,710811.0,719335.0,730177.0,741720.0,752930.0,764143.0,774535.0,784086.0,792751.0,801287.0,808669.0,813548.0,814587.0,813919.0,813461.0,815598.0,819048.0,827807.0,840538.0,856542.0,869590.0,877586.0,879727.0,876088.0,868561.0,858969.0,850809.0,843975.0,837863.0,827817.0,817836.0
268380,Otay Mesa,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,597185.0,601713.0,606229.0,610318.0,613065.0,615797.0,618847.0,624477.0,631316.0,638570.0,646230.0,654824.0,664379.0,674071.0,684792.0,696949.0,710906.0,724641.0,735356.0,742734.0,746909.0,751367.0,756906.0,764335.0,776499.0,792399.0,811223.0,827104.0,838228.0,843487.0,842453.0,835897.0,826224.0,816971.0,808935.0,801230.0,791947.0,785112.0
146351,Bays,CA,Foster City,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1827079.5,1818300.5,1815147.5,1814527.5,1811656.0,1808681.5,1815122.0,1829723.5,1848855.0,1864078.0,1880614.0,1893845.5,1907659.0,1920845.0,1936545.5,1954961.5,1979397.0,2004594.0,2020696.0,2021756.5,2012824.0,2009837.0,2012411.5,2025984.5,2059842.0,2112507.5,2174328.0,2219407.0,2244219.0,2246265.5,2234213.5,2213333.5,2194311.5,2182194.0,2174520.0,2164082.0,2138249.0,2111107.0
806915,Small Canyon,CA,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,402387.0,403845.5,404443.0,405656.0,406373.0,406824.0,407138.0,409135.0,413488.0,420234.5,429054.0,438408.0,445747.0,451106.0,454753.0,458690.0,462835.5,466936.0,471225.0,475345.0,480125.5,485985.5,493440.0,502017.5,510823.0,519306.0,527016.5,533410.0,538374.0,541379.5,542487.0,541552.0,539980.5,539007.5,538989.5,538693.5,535580.5,530584.0
762330,Sterling Downs,CA,Belmont,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1568753.0,1569211.5,1573430.5,1580043.0,1580733.0,1574699.5,1568684.5,1568172.0,1574263.5,1582553.0,1596296.5,1610196.5,1620902.5,1627129.0,1633483.0,1645887.0,1662471.0,1683346.0,1698326.0,1703263.0,1696925.5,1693766.5,1698544.0,1711268.5,1735316.5,1771315.5,1817869.5,1855400.5,1881337.0,1890144.5,1886836.5,1872017.0,1851954.5,1836732.0,1828093.5,1821027.0,1807344.5,1795050.0
816190,Casablanca,CA,Visalia,"Visalia, CA",Tulare County,278486.0,280254.0,282294.0,284230.0,285717.0,286754.0,287191.0,287840.0,288844.0,290735.0,293634.0,297264.0,301158.0,304877.0,308247.0,311151.0,313697.0,316170.0,318734.0,321472.0,323811.0,325901.0,327989.0,330984.0,335112.0,339904.0,344643.0,348603.0,351248.0,353126.0,353893.0,353599.0,352053.0,350268.0,348671.0,347386.0,346314.0,346215.0
816191,Los Rios,CA,Visalia,"Visalia, CA",Tulare County,265192.0,266811.0,268659.0,270420.0,271756.0,272540.0,272713.0,273119.0,273851.0,275411.0,278084.0,281551.0,285310.0,288753.0,291737.0,294121.0,296088.0,298084.0,300839.0,304201.0,307560.0,310682.0,313568.0,317039.0,320521.0,324066.0,327275.0,330264.0,332429.0,334054.0,334661.0,333972.0,332008.0,329769.0,327700.0,325713.0,323911.0,322936.0
267995,Alessandro Heights,CA,Riverside,"Riverside-San Bernardino-Ontario, CA",Riverside County,815989.0,821061.0,826879.0,830111.0,830340.0,828260.0,827107.0,830104.0,837482.0,849185.0,863794.0,878991.0,890387.0,898287.0,903701.0,911238.0,922091.0,935559.0,949663.0,961469.0,970869.0,979003.0,988308.0,1000052.0,1013015.0,1028139.0,1044755.0,1062852.0,1077872.0,1088243.0,1092133.0,1090156.0,1083680.0,1078286.0,1073578.0,1069827.0,1063087.0,1057055.0
268568,Vineyard,CA,Roseville,"Sacramento-Roseville-Folsom, CA",Placer County,425028.5,427355.0,430062.0,432062.5,432873.5,432678.5,432404.0,433375.5,436032.5,440407.5,446409.5,453301.0,460480.0,467018.5,472838.5,477986.0,482861.5,487756.0,491204.5,492214.5,491475.0,491290.5,493627.0,497863.5,504494.0,512288.5,520422.5,527185.0,531369.5,532745.0,530630.0,526261.0,520486.5,515418.0,511317.0,508096.0,504452.5,501402.0
114905,El Pinal,CA,Stockton,"Stockton, CA",San Joaquin County,383217.0,383979.0,384760.0,386482.0,388317.0,389649.0,390529.0,393036.0,397076.0,402490.0,408024.0,413567.0,418982.0,424427.0,429876.0,435235.0,440328.0,445144.0,449299.0,452696.0,455555.0,458270.0,461109.0,463609.0,466805.0,471505.0,478486.0,485969.0,492315.0,496516.0,498051.0,497175.0,494175.0,490146.0,485473.0,480990.0,477694.0,476423.0
417097,Fox Run,CA,Bakersfield,"Bakersfield, CA",Kern County,385000.0,385658.0,385697.0,385952.0,386332.0,386938.0,387695.0,389626.0,393917.0,400560.0,408438.0,415481.0,421402.0,426703.0,431655.0,436301.0,440529.0,444483.0,447931.0,451107.0,453793.0,456515.0,459654.0,463174.0,468200.0,474084.0,480570.0,486118.0,490290.0,493500.0,494753.0,493957.0,491419.0,489057.0,487265.0,485311.0,481837.0,479152.0
763798,Vineyard Estates,CA,Napa,"Napa, CA",Napa County,799942.0,801511.5,804130.5,806939.5,806905.5,806666.0,806277.5,810442.0,818064.0,828962.0,840974.0,852460.0,862544.0,871602.5,880837.5,890375.0,900959.0,909574.0,917036.5,920143.0,922320.5,923850.5,927740.0,932503.0,942474.5,957429.0,977891.0,993355.0,1003389.0,1006151.0,1004119.0,997102.5,987854.0,983042.5,980779.0,978049.5,970773.0,964076.0
275685,Terra Vista,CA,Bakersfield,"Bakersfield, CA",Kern County,339292.0,340706.0,341807.0,342814.0,343390.0,343807.0,343883.0,344803.0,347667.0,352642.0,359160.0,365192.0,370436.0,375002.0,379067.0,382754.0,386070.0,389263.0,392571.0,396175.0,400049.0,403669.0,407304.0,410812.0,415165.0,419854.0,425031.0,429911.0,433966.0,437079.0,438564.0,438390.0,436690.0,434872.0,433468.0,432049.0,429965.0,428774.0
762231,South La Verne,CA,La Verne,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,583491.5,586064.5,587346.5,588342.5,588845.5,588795.5,590394.5,595202.0,602998.5,611963.5,621454.5,630550.0,636925.0,640674.0,643117.0,647278.0,653396.0,660849.5,669902.5,678593.5,686309.5,692777.0,699851.5,709009.5,720297.5,732804.5,745100.0,754920.5,761233.5,764616.5,766401.5,767196.0,766591.0,764513.0,761502.5,757424.0,750379.0,741328.0
417003,Hope,CA,Santa Barbara,"Santa Maria-Santa Barbara, CA",Santa Barbara County,1240611.0,1240836.0,1244309.5,1248439.5,1250348.5,1248708.0,1247393.5,1258580.0,1281127.5,1311926.5,1342313.0,1369281.0,1390304.0,1408028.5,1424425.5,1445576.0,1469737.0,1496628.5,1518581.0,1530992.0,1536698.5,1546097.0,1567023.5,1595426.0,1634600.0,1680043.0,1732739.5,1782144.0,1825550.5,1853348.0,1863389.0,1853064.0,1838422.0,1820073.5,1808699.0,1795032.0,1768479.5,1746166.0
416999,Upper East,CA,Santa Barbara,"Santa Maria-Santa Barbara, CA",Santa Barbara County,2136343.0,2060025.0,1975035.0,1926078.0,1898851.0,1879063.0,1869326.0,1908265.0,1987386.0,2093257.0,2190953.0,2270957.0,2337321.0,2387777.0,2434580.0,2489213.0,2558275.0,2632501.0,2693701.0,2731909.0,2757871.0,2791033.0,2844504.0,2909915.0,2992806.0,3092418.0,3216166.0,3339995.0,3453686.0,3537662.0,3574877.0,3557554.0,3506120.0,3451467.0,3411861.0,3375529.0,3268091.0,3174937.0
273874,Orange County Great Park,CA,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,1223657.0,1222691.0,1219042.0,1218598.0,1218485.0,1218744.0,1218588.0,1218175.0,1220496.0,1224733.0,1233393.0,1243349.0,1251900.0,1259034.0,1264982.0,1277656.0,1296347.0,1320502.0,1346340.0,1371176.0,1397459.0,1426235.0,1462175.0,1500488.0,1540742.0,1580200.0,1628722.0,1679361.0,1730196.0,1767444.0,1786075.0,1784152.0,1768452.0,1756004.0,1750394.0,1745347.0,1732737.0,1719144.0
268546,Valley Adams,CA,Santa Ana,"Los Angeles-Long Beach-Anaheim, CA",Orange County,657997.5,660347.5,661524.5,663166.5,663716.0,662435.0,661176.0,662277.0,667083.0,674584.5,683744.5,692936.0,699880.5,703781.0,705389.5,707835.5,711652.0,717253.5,719458.5,717446.0,712636.5,711671.0,715852.0,722720.0,733485.5,746712.0,761882.0,772695.5,778039.5,778497.0,775837.5,772244.0,768584.5,765660.5,762905.5,759852.5,754557.5,749365.5
272808,Artisan,CA,Bakersfield,"Bakersfield, CA",Kern County,347150.0,347887.0,348512.0,349719.0,351279.0,352740.0,353710.0,355065.0,358302.0,363525.0,370264.0,376537.0,382150.0,387095.0,391367.0,395155.0,398847.0,402682.0,406566.0,410684.0,414961.0,418985.0,422899.0,426359.0,430820.0,436089.0,442457.0,448661.0,453900.0,457761.0,459324.0,458562.0,455963.0,453321.0,451241.0,449266.0,445969.0,443480.0
816072,Church Street Park,CA,Rancho Cucamonga,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,537451.0,538886.5,539110.5,540568.5,541367.0,542354.5,543848.0,547838.0,553789.5,561666.0,570412.0,579335.0,585262.0,589374.0,592093.0,596509.5,602412.0,608359.5,613008.0,616601.5,621029.0,627765.0,635731.0,644500.5,653083.0,661524.0,669386.0,676920.0,683492.0,687517.5,687677.5,684411.5,680104.0,677925.5,677266.5,676441.0,671814.5,665869.0
738014,Sierra Gardens,CA,Roseville,"Sacramento-Roseville-Folsom, CA",Placer County,428981.0,431821.0,435096.0,437694.0,438813.0,438395.5,438272.5,439416.0,442800.0,447797.0,454505.5,462125.0,469481.5,475717.5,480618.0,485363.5,490649.5,496685.5,500886.0,501069.0,497716.0,494541.5,494760.5,497739.0,505031.5,514543.5,525803.5,535798.0,543321.5,547485.5,548220.5,546703.0,543848.0,540459.0,536496.0,532524.5,528007.5,524501.0
268560,Village 12,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,491990.0,493068.0,494245.0,495538.0,496081.0,496259.0,496533.0,499567.0,504558.0,511406.0,518578.0,525853.0,533134.0,539962.0,546035.0,551042.0,555459.0,559940.0,564937.0,569669.0,573927.0,577200.0,580799.0,585476.0,592257.0,600257.0,608003.0,614045.0,618255.0,620740.0,620517.0,617379.0,612334.0,607552.0,603185.0,598568.0,591614.0,586324.0
268055,Centennial Park,CA,Santa Ana,"Los Angeles-Long Beach-Anaheim, CA",Orange County,622933.0,625408.0,626690.5,628343.0,628876.5,627339.0,626083.5,627164.0,631702.5,638975.5,647680.5,656188.0,661823.5,665355.0,667876.5,672101.0,677717.5,684645.5,688265.5,687403.5,684077.5,684913.5,690143.0,697411.0,708031.5,721852.5,738329.0,751456.0,759331.5,762864.0,762635.5,760901.5,757670.5,754708.0,751929.0,749172.0,743302.5,736804.5
268328,Natomas Creek,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,464002.0,466042.0,467876.0,469557.0,470232.0,470498.0,470848.0,473237.0,477246.0,482685.0,488878.0,495184.0,501628.0,507699.0,513367.0,518182.0,522459.0,526891.0,532289.0,537876.0,543334.0,547852.0,552790.0,558187.0,565482.0,573432.0,581386.0,586939.0,590528.0,592137.0,590861.0,586562.0,580419.0,574828.0,570273.0,566024.0,561122.0,558220.0
763797,Linda Vista,CA,Napa,"Napa, CA",Napa County,723388.0,723987.5,725970.0,729915.5,732128.5,734277.0,734430.0,738472.5,745866.5,757444.0,770526.5,782609.5,793288.5,802438.0,811792.5,821158.0,830724.5,838063.0,843679.0,842466.5,838140.5,833647.0,833349.0,835929.5,845252.0,861422.5,883486.5,899953.0,911144.0,915735.5,915983.0,911476.0,904154.0,899560.5,896260.5,892739.0,886068.5,883028.5
763781,Browns Valley East,CA,Napa,"Napa, CA",Napa County,859073.0,860843.5,863545.5,867236.0,866815.0,865127.0,862802.5,866778.5,876437.5,890554.0,906704.0,922054.0,934935.0,945375.5,956096.5,967811.5,980487.5,989577.0,995266.0,993897.0,990785.5,988300.5,989973.0,993400.0,1003410.0,1020212.0,1043917.5,1061125.0,1072172.5,1073933.5,1069007.5,1057947.0,1045085.0,1038668.5,1034207.5,1029020.5,1020222.0,1013747.5
403194,South Carthay,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1753472.0,1760246.0,1769915.0,1776563.0,1771797.0,1752817.0,1741056.0,1746954.0,1773079.0,1803672.0,1839917.0,1868494.0,1878142.0,1865980.0,1843435.0,1838584.0,1851546.0,1873555.0,1891691.0,1901517.0,1911672.0,1925772.0,1942794.0,1967468.0,1983511.0,1994609.0,2000925.0,2013549.0,2032477.0,2049414.0,2068938.0,2074923.0,2066741.0,2049098.0,2041508.0,2038559.0,2020110.0,1986785.0
737810,Johnson Ranch,CA,Roseville,"Sacramento-Roseville-Folsom, CA",Placer County,557358.0,560009.5,563445.0,566200.5,567139.5,566546.5,566074.0,567107.0,570571.5,575970.5,583536.0,591838.5,600466.5,608527.5,616300.5,623449.0,630381.0,637571.0,643471.0,647683.5,649692.5,651430.5,654115.5,658364.0,665538.5,674595.0,684768.5,694050.5,701545.5,705545.0,704661.5,699314.5,691860.5,685072.0,679529.0,674349.5,670604.0,668313.5
275452,South Pointe,CA,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,411868.0,413776.5,415155.5,416798.0,417879.0,416665.0,413887.0,411498.5,411905.0,415107.0,420454.0,426485.0,431095.5,434400.0,437298.0,440978.5,445555.0,450179.0,455177.0,459509.5,464244.5,469571.0,476136.5,483157.5,489354.0,495008.0,499958.0,504619.5,509187.0,513265.5,515628.5,515607.5,513652.0,511964.0,510430.0,508903.5,506678.0,503331.0
246825,Redwood,CA,Oxnard,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,500782.5,504324.5,509003.0,513267.5,515760.5,516323.0,516556.0,517956.5,520786.5,525179.0,531127.5,537787.5,543836.5,549353.5,553815.5,558310.0,563076.0,568938.0,573696.0,575312.0,574711.5,574774.0,577101.0,580321.5,586907.0,596574.5,609236.0,619470.0,626782.5,630514.0,630919.0,627628.5,622901.5,618144.0,613585.5,608939.5,605454.0,603284.5
762272,Terrace Estates,CA,Oxnard,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,476558.0,479286.0,483482.0,487403.0,490068.0,490461.0,491865.0,494261.0,498572.0,503616.0,510258.0,516909.0,523030.0,528812.0,534720.0,540569.0,546469.0,552814.0,558442.0,560296.0,560038.0,560688.0,564150.0,568098.0,575652.0,586946.0,601984.0,614179.0,623048.0,627686.0,628453.0,625553.0,621908.0,618086.0,614233.0,609999.0,605817.0,603578.0
809710,Mariposa,CA,Lancaster,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,279321.0,279961.0,279693.0,279203.5,278421.5,277904.0,278175.5,280006.5,283450.5,288092.0,294045.0,300734.0,306713.5,311374.0,314752.5,317767.5,320902.0,324435.0,328037.5,331386.5,334878.0,339268.5,344670.0,350261.0,355552.5,360112.0,364171.0,367590.0,370407.0,373006.0,375289.0,376840.5,377482.5,377231.5,376676.5,375669.0,373617.5,370737.5
762814,Cordova Gardens,CA,Rancho Cordova,"Sacramento-Roseville-Folsom, CA",Sacramento County,326110.0,328897.0,332908.0,337112.0,340275.0,342349.0,343753.0,345354.0,347516.0,350529.0,354576.0,359532.0,364353.0,368792.0,372249.0,375479.0,378766.0,382359.0,385514.0,386892.0,387368.0,387724.0,389732.0,392576.0,398022.0,405148.0,413464.0,420360.0,425111.0,427975.0,428928.0,428668.0,427530.0,425959.0,423823.0,421033.0,417130.0,413031.0
266998,Pleasant Grove,CA,Roseville,"Sacramento-Roseville-Folsom, CA",Placer County,643747.0,647299.0,651130.0,654392.0,655708.0,655492.0,655233.0,656497.0,659887.0,664850.0,671949.0,679988.0,688612.0,696821.0,704819.0,712053.0,719095.0,726435.0,733477.0,738086.0,740273.0,742138.0,746029.0,752115.0,761083.0,772332.0,784292.0,794104.0,800594.0,802801.0,800057.0,793262.0,784478.0,777245.0,771599.0,767116.0,760740.0,756306.0
274735,North Pointe,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,359600.0,362069.0,364923.0,367878.5,369919.0,370901.5,371699.0,374155.0,378093.0,383108.5,388366.0,393564.5,398875.0,403999.0,409215.5,414197.0,419208.5,424016.0,428400.0,431548.5,434106.0,436579.5,439818.5,443158.5,447829.0,453566.0,460022.5,465722.5,470241.5,473448.0,474221.5,472858.0,470030.0,466872.5,463637.5,460527.5,456443.5,453081.5
417092,Crystal Ranch,CA,Bakersfield,"Bakersfield, CA",Kern County,320922.0,323146.0,325758.0,327615.0,328793.0,329668.0,330339.0,331724.0,334170.0,337613.0,341665.0,345818.0,349707.0,353237.0,356164.0,358813.0,361382.0,363964.0,366569.0,369356.0,372193.0,375469.0,379092.0,383294.0,388330.0,393757.0,399197.0,403960.0,407583.0,410059.0,411013.0,410452.0,408735.0,406732.0,405122.0,403563.0,402344.0,401729.0
760934,North Blaney,CA,Cupertino,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2329936.0,2338394.0,2346000.0,2344703.0,2330483.0,2308969.0,2298041.0,2305549.0,2332762.0,2361149.0,2396119.0,2431017.0,2461495.0,2478939.0,2488927.0,2508813.0,2532795.0,2558500.0,2580320.0,2596746.0,2610434.0,2625730.0,2655176.0,2694842.0,2750980.0,2814866.0,2879101.0,2924244.0,2944157.0,2938368.0,2918377.0,2893457.0,2868172.0,2853129.0,2846668.0,2844636.0,2813039.0,2768340.0
760981,East Campbell,CA,Campbell,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1741582.0,1748621.0,1755758.0,1756830.0,1749221.0,1733512.0,1725419.0,1731157.0,1752694.0,1779387.0,1809434.0,1836676.0,1856586.0,1867853.0,1876339.0,1889341.0,1908899.0,1931913.0,1951766.0,1966271.0,1974999.0,1989385.0,2011542.0,2043098.0,2080101.0,2119593.0,2159788.0,2192346.0,2212823.0,2214987.0,2205598.0,2187512.0,2168143.0,2154236.0,2149532.0,2148438.0,2128045.0,2095928.0
809708,Linda Verde,CA,Lancaster,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,286545.5,287558.5,287449.5,286823.5,286037.5,285770.0,286325.0,287774.0,290234.0,293716.5,298694.5,304725.5,310349.0,314764.0,317983.5,320825.5,323998.5,327557.0,331263.5,334772.0,338371.0,342723.0,347895.5,353738.0,359452.5,364610.5,368906.5,372629.0,376053.5,379170.5,381843.5,383370.5,384004.5,384009.0,383907.5,383513.5,381561.0,378347.0
799582,San Tomas Aquinos,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1446074.0,1451602.0,1460809.0,1466979.0,1465124.0,1456117.0,1449446.0,1451642.0,1464319.0,1478886.0,1498260.0,1517750.0,1534199.0,1542723.0,1547410.0,1557331.0,1573900.0,1593239.0,1609315.0,1618989.0,1622396.0,1628898.0,1642703.0,1667989.0,1703049.0,1743880.0,1786249.0,1817335.0,1832482.0,1829748.0,1820818.0,1809137.0,1798175.0,1792315.0,1794495.0,1799514.0,1792753.0,1776554.0
762297,Fremont North,CA,Oxnard,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,563806.0,568379.0,573857.0,577687.5,579799.5,579962.0,580786.0,582799.5,586637.5,592794.0,601066.5,609685.5,617571.0,624663.5,631188.0,638093.5,645924.0,654992.5,662632.0,666280.5,666320.5,666581.0,668849.0,673201.0,681979.5,694824.0,710346.5,722419.0,730063.5,732770.0,731118.0,726190.0,720469.5,715526.5,710691.0,706255.0,700271.0,696252.0
268185,Golf Course Terrace,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,307268.0,307663.5,307792.5,308522.5,308565.5,308575.5,309069.5,312677.0,319024.5,327193.5,335563.5,343882.0,351614.0,358374.0,364046.5,369063.5,373842.5,378113.0,380591.0,380377.5,378392.0,376982.0,377342.0,379743.5,385656.0,394285.0,404448.5,412862.0,418887.5,422251.5,422790.0,421242.5,418368.0,415207.5,411906.5,408574.0,402739.5,398046.5
816082,Trails,CA,Rancho Cucamonga,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,848451.0,851196.0,851282.0,851236.0,849951.0,848255.0,848370.0,853757.0,863412.0,877049.0,892773.0,909188.0,919376.0,924328.0,925529.0,930109.0,938302.0,947907.0,956359.0,963084.0,969723.0,977775.0,987517.0,997373.0,1008381.0,1021077.0,1035615.0,1050549.0,1062531.0,1070409.0,1071308.0,1067874.0,1063211.0,1062525.0,1064251.0,1064717.0,1058347.0,1049358.0
113815,Blossom Valley,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,949790.0,958252.0,967002.0,973722.0,977303.0,978614.0,979653.0,985455.0,995586.0,1008014.0,1023037.0,1038179.0,1054141.0,1068841.0,1083493.0,1100634.0,1121083.0,1143519.0,1162934.0,1175421.0,1182675.0,1189081.0,1197658.0,1208709.0,1226254.0,1250279.0,1279140.0,1304175.0,1325807.0,1339613.0,1342449.0,1333238.0,1317597.0,1303401.0,1290857.0,1279293.0,1265739.0,1255775.0
762295,Windsor North River Ridge,CA,Oxnard,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,735556.5,739090.5,743553.0,746353.5,746695.5,745554.0,745845.0,749170.0,755616.0,763308.5,773073.0,782561.0,792038.5,800135.5,808015.0,816529.0,826406.5,837527.0,846198.5,850197.5,850640.5,852866.5,857785.5,865503.0,877894.5,895939.0,917251.0,934730.0,946228.0,951286.5,949458.5,941986.0,932642.5,926013.0,921642.5,917134.5,911055.5,907221.5
11950,Hollyglen,CA,Hawthorne,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1063519.0,1065132.0,1064707.5,1062364.5,1055783.0,1046205.5,1044251.5,1052278.5,1069296.5,1088113.0,1108685.0,1128103.0,1140227.0,1144092.5,1143789.5,1147611.0,1157838.5,1172679.5,1188866.0,1201773.0,1210546.0,1220654.5,1230356.5,1242898.5,1256976.0,1273908.0,1292953.0,1310387.0,1329105.0,1343706.5,1353098.5,1353791.5,1351143.5,1348374.5,1347272.0,1345505.0,1330846.5,1313801.5
273677,Fairhaven,CA,Santa Ana,"Los Angeles-Long Beach-Anaheim, CA",Orange County,702784.5,705443.5,708396.5,711825.5,713439.0,712382.5,711352.5,713803.5,720680.0,730513.0,741458.5,753230.5,761419.5,766195.5,767660.5,771186.5,777018.0,784442.5,790377.5,793353.5,793917.0,796454.5,802490.5,812191.0,825967.5,842791.0,861272.5,877131.5,887809.0,892268.0,890111.0,885508.0,880641.5,877728.5,874929.5,870451.0,861238.0,850667.5
809707,El Dorado,CA,Lancaster,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,279796.5,280956.0,281307.0,281281.0,280761.5,280298.5,280551.5,282270.5,285413.5,289794.5,295253.5,301471.5,307030.5,311497.5,314901.0,317955.5,320991.5,324282.5,328181.5,332489.0,337017.0,341763.5,346669.5,351983.0,356546.0,360244.0,363037.5,365323.0,367658.5,370029.5,372377.5,373635.0,373595.5,372857.5,371994.5,370861.0,368382.5,364505.5
46224,Leona Valley,CA,Palmdale,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,542773.0,544808.0,545976.0,546201.0,545592.5,543412.0,543987.0,548487.0,557600.5,567171.0,577425.5,588716.0,599066.5,607969.0,613744.0,620737.0,629062.0,637858.0,645494.5,652221.5,658231.5,664688.0,670904.0,677907.0,685153.0,691713.5,698671.0,704700.5,709340.0,712327.0,713679.5,713751.5,711173.0,707488.5,703075.5,697681.5,687852.0,676066.5
816171,Crestwood,CA,Visalia,"Visalia, CA",Tulare County,300634.0,301814.0,303184.0,304834.5,305847.5,306442.0,306759.5,308201.5,310626.5,314023.5,317993.5,322321.0,326883.0,331240.5,335160.5,338586.5,341922.0,345386.5,348739.0,351897.5,353824.5,355807.0,358184.0,362047.5,366924.0,372097.0,377075.5,381236.0,384527.5,387260.5,388874.5,389375.5,388597.5,387545.5,386144.5,384413.0,382369.5,381454.0
216699,Vintage,CA,Napa,"Napa, CA",Napa County,742313.0,742707.0,744276.5,746517.0,746122.0,744575.0,743474.0,748446.5,759062.5,773550.5,787233.0,799377.0,809882.0,820499.0,831307.5,842821.5,854908.0,864791.0,873221.5,878333.5,883207.0,886459.5,890553.5,894437.0,902581.0,914646.0,931696.0,945334.0,955142.0,958514.5,956303.5,948892.5,939776.5,934956.5,932782.0,929353.0,922043.0,916587.5
